,total_reads,counts,deltatime,density,RxD
300725,702254.0,400,3468360.0,0.11532828195458372,80989.74731573423
60,619006.0,399,3049680.0,0.1308333989139844,80986.65892814983
592,513745.0,400,2538060.0,0.15760068713899592,80966.56501422345
603711,339955.0,400,1680180.0,0.2380697306240998,80932.99527431585
600376,532260.0,400,2631540.0,0.15200224963329456,80904.71738981736
2592,335021.0,400,1656840.0,0.24142343255836413,80881.9197991357
563,337154.0,400,1668000.0,0.23980815347721823,80852.27817745804
601111,374829.0,399,1850100.0,0.21566401816118047,80837.12826333712
600660,393152.0,399,1941000.0,0.20556414219474498,80817.95363214838
600169,410821.0,400,2033880.0,0.19666843668259681,80795.5238263811
601233,410818.0,400,2034420.0,0.19661623460249114,80773.4882669262
967,515212.0,398,2538840.0,0.15676450662507288,80766.95498731705
2628,372504.0,400,1845180.0,0.21678101865400665,80751.7965726921
970,384896.0,400,1906680.0,0.2097887427360648,80746.8479241404
300570,355335.0,400,1762500.0,0.22695035460992907,80643.40425531915
600648,336866.0,400,1671120.0,0.23936042893388865,80632.39025324333
603978,336234.0,400,1668240.0,0.23977365367093464,80620.05466839304
783,477906.0,400,2371800.0,0.16864828400371026,80598.02681507716
2717,370536.0,400,1839360.0,0.2174669450243563,80579.33194154488
2141,338062.0,400,1679340.0,0.2381888122714876,80522.58625412364
2949,331787.0,400,1649040.0,0.24256537136758358,80480.03686993645
300181,843125.0,399,4180620.0,0.09544038922456478,80468.17816496118
300682,612885.0,400,3046740.0,0.13128786834452563,80464.36519033459
2740,404621.0,400,2012460.0,0.19876171451854943,80423.16369020999
300167,334259.0,397,1651200.0,0.2404312015503876,80366.29299903101
300302,405238.0,400,2018040.0,0.1982121266179065,80323.08576638719
603188,722125.0,400,3596640.0,0.11121491169536012,80311.06810801192
600391,336596.0,400,1676940.0,0.23852970291125503,80288.14388111679
600835,575764.0,400,2868780.0,0.13943209308486534,80279.9796429144
971,498415.0,399,2477640.0,0.1610403448442873,80264.92347556546
600708,504027.0,398,2500200.0,0.15918726501879849,80234.67962562994
601163,372833.0,400,1859520.0,0.21510927551196007,80199.83651695061
601058,504607.0,400,2520720.0,0.1586848202100987,80073.47107175727
600746,488028.0,400,2441760.0,0.163816263678658,79946.9235305681
300472,369966.0,399,1848780.0,0.21581799889656963,79845.32177976829
2048,350398.0,400,1757940.0,0.22753905138969477,79729.22852884627
300384,451059.0,400,2264340.0,0.17665191623166132,79680.43668353693
603609,482585.0,400,2424720.0,0.16496750140222377,79610.84166419216
300132,523087.0,399,2623440.0,0.1520903851431708,79556.50329338579
603717,367944.0,400,1850880.0,0.2161134163208852,79517.6348547718
603916,604216.0,400,3041460.0,0.13151578518211648,79463.9416595977
600477,396288.0,399,1990500.0,0.2004521477015825,79436.78070836473
2919,371198.0,400,1870920.0,0.21379855899771236,79361.59750283282
600982,827593.0,400,4173780.0,0.09583638811820461,79313.5239519093
2487,273094.0,400,1377420.0,0.29039799044590614,79305.94880283429
881,820454.0,400,4141440.0,0.09658476278782259,79243.3549683202
600821,381506.0,400,1926600.0,0.2076196408180214,79208.13868992007
526,693513.0,397,3478860.0,0.11411784320150854,79142.20779220779
2839,462889.0,400,2340060.0,0.1709357879712486,79124.29595822329
300504,480076.0,400,2427060.0,0.16480845137738664,79120.58210345027
600496,448688.0,400,2269320.0,0.1762642553716532,79087.65621419632
951,469938.0,400,2377260.0,0.16826093906430092,79072.20918199945
601689,418099.0,400,2117340.0,0.1889162817497426,78985.70848328563
601107,502114.0,400,2542980.0,0.1572957711031939,78980.4088117091
603920,399164.0,400,2022360.0,0.1977887220870666,78950.13746316185
600854,567346.0,400,2874600.0,0.13914979475405273,78946.0794545328
2953,276743.0,400,1402440.0,0.28521719289238756,78931.86161261801
955,398500.0,400,2019960.0,0.1980237232420444,78912.45371195469
300252,501807.0,400,2546760.0,0.157062306617035,78814.96489657447
2554,468291.0,400,2377140.0,0.16826943301614544,78799.06105656376
300747,615240.0,400,3123420.0,0.1280647495373661,78790.55650536912
300162,344252.0,400,1748640.0,0.22874919937780216,78747.36938420715
903,617318.0,400,3136620.0,0.12752580803540117,78723.97676479779
700,394919.0,400,2006700.0,0.1993322370060298,78720.08770618429
600138,446311.0,400,2268720.0,0.1763108713283261,78689.48129341655
959,500571.0,400,2546400.0,0.15708451146716934,78631.95098963243
936,395378.0,400,2012160.0,0.1987913486005089,78597.725826972
2647,618089.0,400,3146160.0,0.12713911562031174,78583.28883464287
603279,329141.0,400,1675380.0,0.23875180556052955,78583.00803399825
300394,632416.0,400,3219660.0,0.12423672064752178,78569.28992502313
300144,715394.0,400,3642480.0,0.10981529068107443,78561.20006149657
600869,380738.0,400,1938660.0,0.20632808228363922,78556.94139250823
2527,616546.0,400,3140220.0,0.12737961034577194,78535.3892402443
601968,480838.0,400,2449980.0,0.16326663891133805,78504.80412084996
603357,380011.0,400,1936260.0,0.2065838265522192,78504.12651193538
300183,379873.0,400,1938960.0,0.2062961587655238,78366.34071873582
2840,497785.0,398,2529180.0,0.15736325607509152,78333.06842533943
2550,582327.0,400,2976960.0,0.13436525851875739,78244.51789745243
600715,379085.0,399,1933740.0,0.20633590865369697,78218.84793198672
995,948034.0,400,4848720.0,0.08249599894405121,78209.01186292464
2379,391850.0,400,2004120.0,0.19958884697523102,78208.88968724427
300464,329213.0,400,1684320.0,0.23748456350337227,78183.00560463569
2433,581793.0,400,2977620.0,0.13433547598417528,78155.43957926129
733,575994.0,399,2943060.0,0.13557317893620927,78089.33762818293
300159,391621.0,400,2006700.0,0.1993322370060298,78062.6899885384
603032,243227.0,400,1247160.0,0.320728695596395,78009.87844382436
155,453506.0,400,2325420.0,0.17201193762847142,78008.44578613756
2952,278051.0,400,1426380.0,0.2804301798959604,77973.8919502517
600890,565030.0,399,2891640.0,0.1379839814084741,77965.08901523011
627,462510.0,400,2376780.0,0.16829492001783927,77838.08345745085
600765,395547.0,400,2033640.0,0.1966916465057729,77800.79070041895
600055,558493.0,400,2872140.0,0.1392689771389974,77780.74884929009
875,439267.0,400,2259060.0,0.1770647968624118,77778.72212336105
600426,809210.0,400,4162740.0,0.09609055573972912,77757.4386101462
701,912104.0,400,4693560.0,0.08522315683617553,77732.38224290304
2618,482982.0,397,2466780.0,0.1609385514719594,77730.42346702989
300262,356395.0,400,1835340.0,0.21794326936698377,77673.89148604618
639,438258.0,400,2258820.0,0.177083610026474,77608.30876298244
600207,460031.0,400,2375820.0,0.16836292311707116,77452.16388446937
300218,845020.0,400,4364880.0,0.09164054911017026,77438.09680907607
300350,442360.0,400,2285100.0,0.17504704389304626,77433.81033652794
600767,556458.0,400,2874840.0,0.13913817812469564,77424.55232291188
300035,421858.0,400,2179920.0,0.183492972219164,77407.97827443208
2249,343068.0,400,1774080.0,0.22546897546897546,77351.19047619047
300615,349770.0,400,1809240.0,0.22108730737768345,77329.70750149235
600697,356210.0,400,1842900.0,0.21704921590970752,77315.10119919691
2702,490816.0,400,2539440.0,0.15751504268657657,77310.90319125477
786,573540.0,399,2963400.0,0.13464264021056893,77222.9398663697
300226,606260.0,400,3140820.0,0.1273552766474997,77210.41002031317
603959,354403.0,400,1836840.0,0.21776529256767058,77176.67298186016
600808,504751.0,400,2617620.0,0.15281056837890908,77131.28719982273
600372,560783.0,397,2887020.0,0.13751203663292946,77114.41243912408
300444,434016.0,400,2251320.0,0.17767354263276655,77113.16027930281
603689,505217.0,400,2623380.0,0.15247505126973598,77032.9879773422
2010,356559.0,400,1852260.0,0.21595240409013852,76999.7732499757
600132,541663.0,400,2815860.0,0.14205251681546668,76944.59241581614
2109,320911.0,400,1669020.0,0.2396615978238727,76910.04301925682
2774,452158.0,400,2352240.0,0.17005067510118016,76889.77315239942
2557,351890.0,400,1830840.0,0.21847894955321054,76880.55755827925
2867,364852.0,400,1899240.0,0.21061056001347908,76841.68404203787
300187,587660.0,400,3059820.0,0.13072664405095724,76822.81964298553
300082,537727.0,400,2801460.0,0.14278269188209006,76778.10855768064
300074,470092.0,400,2449980.0,0.16326663891133805,76750.34081910872
2572,432894.0,399,2251020.0,0.17725297864967882,76731.75093957406
300359,469699.0,400,2448900.0,0.1633386418391931,76719.99673322716
601128,481378.0,400,2510880.0,0.15930669725355254,76686.73931052061
601798,554252.0,400,2895840.0,0.13812917840764682,76558.37339079507
600552,416520.0,400,2178420.0,0.1836193204248951,76481.1193433773
603666,593907.0,400,3106380.0,0.12876724676311332,76475.76922334035
300689,517076.0,400,2705100.0,0.14786884033861963,76459.42848693208
600865,465448.0,400,2436960.0,0.1641389271879719,76398.13538178714
2696,364447.0,400,1908300.0,0.20961064822092962,76391.97191217313
603297,384310.0,400,2012340.0,0.19877356709104824,76390.66956876074
600491,453148.0,400,2373840.0,0.16850335321672902,76356.95750345432
2311,496225.0,400,2600100.0,0.15384023691396484,76339.37156263221
600647,614717.0,400,3224100.0,0.12406563071865016,76265.25231847647
2520,792113.0,400,4161360.0,0.09612242151604283,76139.81967433724
2796,465630.0,399,2440740.0,0.16347501167678655,76118.86968706212
2847,793625.0,400,4170600.0,0.09590946146837385,76116.1463578382
600053,396172.0,400,2084400.0,0.19190174630589138,76026.0986374976
2389,447327.0,400,2353980.0,0.16992497812215906,76012.03068845105
300369,611190.0,400,3216360.0,0.12436418808839807,76010.14811774802
603712,380580.0,400,2003340.0,0.1996665568500604,75989.098205996
17,465096.0,400,2449140.0,0.16332263570069494,75960.70457385041
603185,381535.0,400,2009700.0,0.19903468179330247,75938.69731800766
300745,348097.0,400,1833900.0,0.21811440100332624,75924.96864605485
2419,381268.0,400,2008860.0,0.1991179076690262,75917.28642115428
600929,363141.0,400,1915200.0,0.20885547201336674,75843.98496240602
2127,377471.0,400,1991100.0,0.20089397820300336,75831.65084626588
603773,575635.0,400,3037860.0,0.13167163727097364,75794.80292047691
300201,329049.0,400,1736640.0,0.23032983231988208,75789.80099502488
2662,376110.0,400,1985220.0,0.20148900373762102,75782.02919575664
300099,431566.0,400,2278080.0,0.17558645877229948,75777.1456665262
2344,429821.0,400,2269440.0,0.17625493513818388,75758.07247602934
2393,410853.0,400,2170200.0,0.184314809694959,75726.292507603
600826,423397.0,400,2239140.0,0.17864001357664103,75635.64582830908
659,448492.0,400,2373180.0,0.16855021532290007,75593.4231705981
716,315697.0,400,1670640.0,0.23942920078532778,75587.08040032562
600346,431463.0,399,2278860.0,0.17508754377188596,75543.79689844923
601595,350898.0,400,1859100.0,0.21515787208864504,75498.46700016137
603648,343008.0,399,1814040.0,0.2199510484884567,75444.96923992856
300124,755115.0,398,3984060.0,0.09989809390420827,75434.54917847623
90,462657.0,400,2453520.0,0.16303107372265155,75427.4674753008
300479,479900.0,397,2527740.0,0.15705729228480778,75371.79456747926
300409,431525.0,400,2290980.0,0.17459777038647217,75343.30286602241
300685,701845.0,400,3734520.0,0.10710881184195024,75173.78404721357
601958,430139.0,400,2289240.0,0.17473047823731894,75158.39317852214
300642,551846.0,400,2938620.0,0.1361183140385623,75116.34712892446
2893,424521.0,399,2257380.0,0.17675358158573212,75035.60720835658
2471,425994.0,397,2254200.0,0.176115695146837,75024.22943838168
601222,549076.0,400,2931480.0,0.13644984785841963,74921.33666270961
600515,377836.0,400,2017260.0,0.19828876793274045,74920.63492063493
2251,458752.0,400,2450400.0,0.16323865491348352,74886.0594188704
603843,339343.0,400,1812720.0,0.2206628712652809,74880.40072377422
300530,420327.0,400,2247660.0,0.17796285915129512,74802.59469848643
300532,324381.0,400,1736100.0,0.23040147456943724,74737.86072230863
671,440036.0,400,2355540.0,0.16981244215763688,74723.5877972779
811,359265.0,400,1923420.0,0.20796289941874369,74713.79105967496
2541,554954.0,399,2963820.0,0.13462356013523089,74709.88319128692
600101,457330.0,400,2448600.0,0.16335865392469165,74708.81319937923
558,541046.0,400,2897220.0,0.13806338490000758,74698.6421466095
600210,585126.0,400,3133920.0,0.127635676724358,74682.9529790167
2181,355877.0,400,1906440.0,0.20981515285033886,74668.38715092004
601015,359305.0,400,1925460.0,0.20774256541294028,74642.94246569651
603506,398142.0,400,2134980.0,0.18735538506215516,74594.04771941657
960,441399.0,400,2367480.0,0.16895602074779933,74577.01860205788
600075,567737.0,400,3045420.0,0.13134477346310197,74569.28765162113
2170,482589.0,400,2589060.0,0.15449622642966945,74558.17941646776
603323,451969.0,399,2419260.0,0.1649264651174326,74541.64951266091
2534,468994.0,400,2518380.0,0.15883226518634996,74491.37937880702
2162,534487.0,400,2870220.0,0.1393621394875654,74487.25184829037
600981,355163.0,400,1907280.0,0.20972274652908854,74485.75982551067
2514,490805.0,400,2636040.0,0.15174276566364697,74476.10810154626
600225,408136.0,398,2181780.0,0.1824198590141994,74452.1115786193
603737,680037.0,400,3655140.0,0.1094349327248751,74419.80334542588
300119,422160.0,399,2263560.0,0.17627100673275725,74414.5682023008
601106,429924.0,398,2299440.0,0.17308562084681486,74413.66245694604
686,437381.0,400,2352660.0,0.17002031742793264,74363.6564569466
300232,434730.0,400,2342880.0,0.17073004165813016,74221.47101003892
600247,472684.0,400,2547780.0,0.15699942695209163,74211.11712942248
2364,573358.0,400,3092940.0,0.1293267893977898,74150.54931553797
2435,437649.0,399,2356380.0,0.16932752781809385,74106.02322206096
603650,309869.0,398,1664340.0,0.23913383082783565,74100.1610247906
900,421330.0,400,2275200.0,0.17580872011251758,74073.48804500703
62,596209.0,400,3221100.0,0.12418118034211915,74037.93735059453
300214,646195.0,400,3492300.0,0.1145376972195974,74013.68725481775
300309,371416.0,400,2008380.0,0.19916549656937432,73973.25207381073
603639,613490.0,400,3318540.0,0.12053493403725735,73946.97668251701
300175,697792.0,400,3777360.0,0.10589406357879577,73892.03041277506
300028,1184076.0,400,6420060.0,0.06230471366311218,73773.51613536321
600416,485474.0,399,2625900.0,0.15194790357591684,73766.75654061465
603520,375314.0,397,2021760.0,0.19636356441911998,73697.9948163976
603127,452036.0,398,2442120.0,0.1629731544723437,73669.73285506036
600612,700711.0,400,3805860.0,0.10510108096461772,73645.48354379824
600549,462972.0,400,2515020.0,0.15904446087903873,73633.13214209031
2923,336850.0,400,1831140.0,0.21844315562982622,73582.57697390697
300165,448161.0,400,2436600.0,0.16416317819912993,73571.53410490027
600990,656544.0,400,3570960.0,0.11201469632815825,73542.57678607432
600369,546265.0,400,2971440.0,0.13461486686589666,73535.39024849904
603345,590369.0,400,3216420.0,0.12436186816398356,73419.39174610282
2480,465120.0,400,2536560.0,0.157693884631154,73346.57961964235
2489,417212.0,400,2275980.0,0.17574846879146566,73324.37016142497
2805,306564.0,400,1675020.0,0.23880311876873112,73208.43930221729
300639,430127.0,400,2351160.0,0.17012878749213153,73176.98497762806
39,556168.0,400,3041640.0,0.13150800226193765,73140.54260201733
887,410241.0,400,2244180.0,0.1782388221978629,73120.87265727347
300721,446766.0,400,2446620.0,0.16349085677383493,73042.15611741913
600200,540074.0,400,2958420.0,0.13520730660284883,73021.95090622698
600754,789597.0,400,4326600.0,0.0924513474783895,72999.30661489391
2239,458589.0,400,2515080.0,0.1590406666984748,72934.30030058687
2956,375744.0,400,2062140.0,0.19397325108867486,72884.28525706305
600308,415586.0,400,2282160.0,0.17527254881340484,72840.81747116767
300703,427213.0,400,2347500.0,0.1703940362087327,72794.54739084133
300244,591027.0,397,3223800.0,0.1231465971834481,72782.96389354178
2339,555973.0,400,3056280.0,0.13087806091064955,72764.66815867656
812,355038.0,400,1951860.0,0.2049327308311047,72758.90688881374
2190,409085.0,400,2249220.0,0.17783942877975475,72751.44272236597
600026,352986.0,400,1942140.0,0.20595837581224835,72700.42324446229
12,754628.0,400,4152840.0,0.09631962705040406,72685.48752179231
300520,584230.0,400,3215760.0,0.12438739209393736,72670.84608304102
300738,554175.0,400,3050640.0,0.13112002727296568,72663.44111399575
300593,659758.0,400,3632340.0,0.11012184982683339,72653.77139805195
2151,486923.0,400,2681100.0,0.14919249561747044,72645.25754354557
599,520739.0,400,2867700.0,0.1394846043867908,72635.07340377306
600908,701637.0,397,3837420.0,0.10345492544469982,72587.80352424285
617,1894600.0,400,10442280.0,0.03830581060841119,72574.18877869584
2846,333768.0,400,1840260.0,0.2173605903513634,72548.00952039385
603599,584061.0,400,3220560.0,0.12420200213627444,72541.54556971458
153,552615.0,400,3048900.0,0.13119485716159926,72500.24599035717
600283,695563.0,400,3840240.0,0.10416015665687561,72449.95104472637
300485,508532.0,400,2808360.0,0.14243188195245624,72431.16979304647
603967,307173.0,400,1696800.0,0.23573785950023574,72412.30551626591
901,462132.0,397,2534580.0,0.1566334461725414,72385.3277466089
601200,547759.0,400,3028980.0,0.13205765637277236,72335.76979709342
2929,304554.0,400,1684560.0,0.23745072897373795,72316.56931186779
600565,591896.0,399,3268200.0,0.12208555167982375,72261.94969708096
300336,460165.0,399,2540940.0,0.157028501263312,72259.02028383197
2742,482989.0,400,2675280.0,0.1495170598965342,72215.09524236716
2532,470393.0,400,2606400.0,0.1534683855125844,72190.45426642112
600211,658483.0,400,3649020.0,0.10961847290505396,72181.90089393864
2856,477338.0,397,2625900.0,0.15118625994896986,72166.94695152137
156,515985.0,400,2860140.0,0.13985329389470447,72162.20185025908
600122,443620.0,400,2459820.0,0.16261352456683822,72138.61176834078
2219,454109.0,399,2512980.0,0.15877563689325025,72101.44569395698
2766,413069.0,399,2286240.0,0.17452235985723283,72089.7766638673
600456,530022.0,400,2942040.0,0.1359600821198896,72061.83464534814
600589,580948.0,400,3227580.0,0.12393186226212828,71997.9675174589
600510,537082.0,399,2976540.0,0.13404825737265416,71994.90616621984
300594,237950.0,400,1322760.0,0.30239801626901325,71955.6079712117
600469,532601.0,400,2961060.0,0.1350867594712704,71947.3431811581
603557,364294.0,400,2025600.0,0.19747235387045814,71937.99368088468
603600,347175.0,400,1931460.0,0.20709722179076967,71898.97797521047
300299,408889.0,400,2275440.0,0.1757901768449179,71878.66961994163
666,439040.0,400,2445120.0,0.16359115299044627,71823.05980892554
600109,560416.0,400,3122640.0,0.1280967386570338,71787.46189122026
600959,406390.0,400,2264760.0,0.1766191561136721,71776.25885303521
603379,432789.0,400,2414220.0,0.16568498314155297,71706.63816884957
961,411016.0,399,2287080.0,0.17445826118893962,71705.13668083321
31,473096.0,398,2626200.0,0.15154976772523038,71697.58891173558
600257,409828.0,400,2287020.0,0.1749000883245446,71678.95339787146
300066,422486.0,400,2357880.0,0.169643917417341,71672.18009398272
600307,419645.0,400,2342220.0,0.17077815064340668,71666.1970267524
2564,434155.0,400,2425800.0,0.16489405556929673,71589.57869568802
601388,406725.0,400,2272560.0,0.17601295455345514,71588.86894075404
601068,345756.0,400,1933260.0,0.2069043998220622,71538.43766487694
601016,451642.0,400,2525880.0,0.15836065054555243,71522.32093369438
61,406092.0,400,2271240.0,0.17611524981948187,71518.99402969303
2637,425198.0,399,2372280.0,0.1681926248166321,71515.16768678234
603111,637189.0,400,3564660.0,0.11221266544354862,71500.6760813093
600059,688911.0,398,3835620.0,0.10376418936182416,71484.29145744364
2852,436391.0,400,2445720.0,0.1635510197406081,71372.1930556237
300414,346699.0,400,1943280.0,0.2058375530031699,71363.673788646
600710,405582.0,400,2273940.0,0.1759061364855713,71344.36264809097
600123,448731.0,400,2516820.0,0.15893071415516405,71317.13829356091
300765,545929.0,397,3039540.0,0.13061186890121532,71304.80697737158
600037,421099.0,400,2362500.0,0.1693121693121693,71297.18518518518
300665,692957.0,400,3888120.0,0.10287748320525086,71289.67212946102
300388,1079329.0,400,6056700.0,0.06604256443277692,71281.65502666468
300190,757631.0,400,4251480.0,0.09408488338178705,71281.6242814267
2881,314203.0,397,1750140.0,0.22683899573748387,71273.49297770465
2401,452167.0,400,2538300.0,0.15758578576212426,71255.09199070244
2031,558185.0,400,3133500.0,0.1276527844263603,71253.86947502792
603969,407950.0,400,2290200.0,0.17465723517596715,71251.4190900358
603882,525948.0,400,2954160.0,0.13540228017439815,71214.55845316435
300291,465882.0,400,2617200.0,0.1528350909368791,71203.11783585511
601991,446652.0,400,2509980.0,0.15936381963202895,71180.16876628499
2604,547866.0,400,3079440.0,0.1298937469150235,71164.36754734626
2403,507901.0,400,2860260.0,0.13984742645773462,71028.64774530988
600429,464915.0,400,2618340.0,0.15276854801133544,71024.38949869001
597,552470.0,400,3113280.0,0.12848185836159934,70982.37228903279
2926,435437.0,397,2435640.0,0.16299617349033518,70974.56479611108
600420,598866.0,400,3376680.0,0.1184595519859744,70941.39805963254
603385,419090.0,400,2364600.0,0.1691618032648228,70894.02013025459
2880,749408.0,400,4229400.0,0.0945760627985057,70876.05806970256
300010,422358.0,399,2379060.0,0.16771329852967137,70835.05334039494
603816,793140.0,397,4447380.0,0.08926603978072484,70800.4667916841
2620,451416.0,400,2550360.0,0.15684060289527754,70800.35759657461
600355,572057.0,400,3233460.0,0.12370649397240108,70767.16582236985
300568,552285.0,400,3122400.0,0.12810658467845248,70751.34511913914
718,426706.0,400,2412540.0,0.16580035978678073,70748.00832317806
300477,554836.0,400,3137160.0,0.127503856991674,70743.72999783243
2325,507762.0,400,2871720.0,0.13928934575794297,70725.83678074463
300545,734459.0,400,4156440.0,0.09623620213451896,70681.54478351666
2334,414577.0,400,2346240.0,0.17048554282596837,70679.38488816148
300149,769753.0,400,4358040.0,0.09178438013418877,70651.30196143221
968,667544.0,398,3761640.0,0.1058049148775534,70629.4360970215
600039,463982.0,400,2627700.0,0.1522243787342543,70629.37169387678
601212,355783.0,400,2015880.0,0.19842450939540052,70596.06722622378
600368,422401.0,400,2393460.0,0.16712207431918644,70592.53131449867
603556,508594.0,400,2881980.0,0.13879346837937806,70589.5252569414
600279,522423.0,400,2961480.0,0.1350676013344679,70562.42149195673
300466,339810.0,400,1927260.0,0.20754854041488954,70527.06951838362
600558,571400.0,400,3240840.0,0.12342479110354106,70524.92563656336
300362,412647.0,400,2341500.0,0.1708306641042067,70492.76105060858
600179,399650.0,400,2268000.0,0.1763668430335097,70485.00881834215
601919,534014.0,397,3008340.0,0.1319664665563068,70471.94067159963
300659,1069304.0,400,6071160.0,0.06588526739535773,70451.3799669256
600815,740485.0,399,4194060.0,0.09513454743136722,70445.70535471596
300771,426497.0,400,2422500.0,0.1651186790505676,70422.62125902993
36,535773.0,400,3044220.0,0.13139654821267846,70398.72282555138
600983,628159.0,400,3571440.0,0.11199964160114688,70353.58286853482
2328,430114.0,400,2445660.0,0.16355503217945258,70347.30911083307
601555,397915.0,400,2262960.0,0.17675964223848412,70335.3130413264
300285,1069985.0,400,6087720.0,0.06570604429901507,70304.48180928164
603189,646109.0,400,3677580.0,0.10876717841624112,70275.45287933914
603896,429929.0,400,2447460.0,0.16343474459235288,70265.33630784568
300086,342168.0,397,1934940.0,0.20517432065076954,70204.08694843251
603811,652750.0,400,3719940.0,0.10752861605294708,70189.30412856121
600136,448499.0,400,2556360.0,0.15647248431363345,70177.75274218028
791,336781.0,400,1920180.0,0.2083138039142164,70156.1311960337
600139,326499.0,400,1862400.0,0.21477663230240548,70124.35567010309
601608,411941.0,400,2349960.0,0.17021566324533183,70118.81053294524
600546,558676.0,400,3189600.0,0.1254075746175069,70062.20215701028
2626,518622.0,400,2961600.0,0.1350621285791464,70046.19124797407
600337,351757.0,400,2009580.0,0.19904656694433662,70016.02324863902
600081,351962.0,400,2010780.0,0.19892777926973612,70015.01904733486
668,526425.0,400,3007500.0,0.13300083125519535,70014.96259351622
300548,693975.0,400,3966360.0,0.10084813279682127,69986.08295767404
2543,534259.0,400,3053760.0,0.130986063082888,69980.48307660065
300213,548820.0,400,3137460.0,0.12749166523238542,69969.97571283777
601616,516795.0,399,2947320.0,0.13537722405439517,69962.27250519115
2253,834252.0,400,4769760.0,0.08386166180269028,69961.75908221798
300100,400401.0,400,2290740.0,0.17461606293162907,69916.4462138872
300363,547955.0,400,3135720.0,0.127562409909048,69898.4603217124
300408,744849.0,400,4263360.0,0.09382271260226675,69883.75365908579
2064,469484.0,400,2687640.0,0.14882945632599603,69873.04847375392
600737,429880.0,400,2464020.0,0.162336344672527,69785.14784782591
2883,773451.0,400,4434900.0,0.09019369095131796,69760.40045998782
300078,347802.0,400,1994760.0,0.20052537648639435,69743.12699272092
2051,395827.0,400,2271600.0,0.17608733932030288,69700.12326113753
16,424651.0,400,2437440.0,0.16410660364973087,69688.03334646186
300688,443714.0,400,2547300.0,0.15702901110980252,69675.97063557492
2132,402114.0,400,2309160.0,0.17322316340141003,69655.45912799459
603499,289393.0,400,1662240.0,0.24063913754933103,69639.28193281355
4,604556.0,400,3474000.0,0.11514104778353483,69609.21128382269
906,529530.0,400,3044040.0,0.1314043179458877,69582.5284818859
300476,671607.0,400,3860940.0,0.10360171357234249,69579.63604718022
601018,529820.0,400,3049020.0,0.13118969373765996,69506.923536087
300270,392798.0,400,2260560.0,0.17694730509254344,69504.54754574088
603214,633393.0,400,3648180.0,0.10964371275540133,69447.56015328191
603378,349180.0,400,2012340.0,0.19877356709104824,69407.75415685223
2272,451407.0,400,2604120.0,0.1536027525613259,69337.35772545045
300040,556968.0,400,3217260.0,0.12432939830787688,69247.49631674157
2694,318812.0,400,1842960.0,0.21704214958544948,69195.64179363631
300513,505392.0,400,2923020.0,0.13684477013499738,69160.25206806659
848,423384.0,400,2449740.0,0.1632826340754529,69131.25474540156
300110,333133.0,400,1927560.0,0.20751623814563488,69130.50696216979
300788,393906.0,400,2279220.0,0.175498635498109,69129.96551451813
600054,1048082.0,400,6065100.0,0.06595109726138068,69122.15791990238
601100,434429.0,400,2514240.0,0.15909380170548557,69114.96118111239
550,419034.0,400,2425620.0,0.16490629199957124,69101.34316174833
2016,450046.0,400,2605620.0,0.15351432672454157,69088.50868507303
921,421540.0,400,2440680.0,0.16388875231492864,69085.66465083502
601860,362878.0,399,2096460.0,0.19032082653616095,69063.24089178901
600639,1536255.0,400,8905920.0,0.04491394488160684,68999.27239409291
2097,599367.0,400,3475620.0,0.11508738009333587,68979.57774440244
600261,497572.0,400,2885820.0,0.13860878363861917,68967.84969263502
300550,539210.0,400,3130980.0,0.12775552702348786,68887.05772633488
300242,329570.0,400,1914240.0,0.2089602139752591,68867.01771982614
698,509849.0,400,2961480.0,0.1350676013344679,68864.08147277712
300195,438874.0,397,2531940.0,0.15679676453628444,68814.0232390973
300571,706437.0,398,4085880.0,0.09740863657278236,68813.06499456665
603915,303584.0,400,1765200.0,0.22660321776569228,68793.11126217993
603867,288450.0,400,1677720.0,0.2384188064754548,68771.90472784494
600057,418921.0,400,2436660.0,0.1641591358663088,68769.70935624994
2597,701716.0,400,4083480.0,0.09795566526590066,68737.05760772675
600062,518190.0,400,3016080.0,0.1326224768573778,68723.6412827246
300245,493514.0,400,2872620.0,0.1392457060105409,68719.70535608608
600373,438140.0,400,2551140.0,0.1567926495605886,68697.1314784763
603688,612816.0,400,3568500.0,0.1120919153706039,68691.719209752
2030,433666.0,400,2525820.0,0.15836441234925688,68677.26124585283
600318,520274.0,400,3030360.0,0.1319975184466532,68674.87691231404
300264,494598.0,400,2881560.0,0.13881369813573202,68656.97747053679
557,534876.0,400,3119220.0,0.12823718750200372,68590.99390232174
2216,624094.0,400,3639780.0,0.1098967520014946,68585.90354362076
2423,332771.0,400,1941240.0,0.20605386247965218,68568.74987121634
600528,423127.0,400,2468640.0,0.16203253613325555,68560.34091645601
913,346852.0,400,2023980.0,0.19763041136770126,68548.50344370992
300246,539733.0,400,3152760.0,0.12687296210304622,68477.52445476345
300534,432063.0,400,2523900.0,0.15848488450414042,68475.45465351242
2759,330526.0,400,1930800.0,0.20716801325875284,68474.41475036254
600382,511813.0,400,2989860.0,0.13378552841939087,68473.1726569137
601008,493836.0,400,2885040.0,0.13864625793749827,68468.5134348224
300707,418471.0,400,2444940.0,0.1636031968064656,68463.19337079846
737,610190.0,400,3565740.0,0.11217867819863478,68450.30765002496
603260,460522.0,400,2691660.0,0.14860717921282776,68436.87538544986
